,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
4330,The Elements,2015,1500.0,room,Kuala Lumpur,Ampang,Service Residence,1,1,1,520.0,2,8,1170.0,new,59.0
4331,The Elements,2015,1600.0,room,Kuala Lumpur,Ampang,Service Residence,1,1,1,540.0,2,8,1215.0,new,59.0
4332,Pandan Heights Condominium,0,1200.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,857.0,1,5,0.0,new,8.0
4333,D'Suria Condominium,2015,2500.0,house,Kuala Lumpur,Ampang,Condominium,4,2,3,1264.0,2,3,2844.0,new,11.0
4334,Reizz Residence,2019,2400.0,house,Kuala Lumpur,Ampang Hilir,Service Residence,2,1,2,845.0,2,4,1901.25,new,15.0
4335,Reizz Residence,2019,2000.0,house,Kuala Lumpur,Ampang Hilir,Service Residence,2,1,1,697.0,2,4,1568.25,new,15.0
4336,The Elements,2015,2200.0,house,Kuala Lumpur,Ampang,Service Residence,2,1,2,850.0,2,8,1912.5,new,59.0
4337,,0,6500.0,house,Kuala Lumpur,Mont Kiara,Condominium,4,2,4,2257.0,2,14,0.0,new,
4338,,0,8000.0,house,Kuala Lumpur,Mont Kiara,Condominium,5,4,4,1830.0,2,12,0.0,new,
4339,,0,7000.0,house,Kuala Lumpur,Mont Kiara,Condominium,5,2,4,1830.0,2,12,0.0,new,
4340,Pandan Terrace Apartment,0,1199.0,house,Kuala Lumpur,Pandan Perdana,Duplex,3,1,2,990.0,1,4,0.0,new,1.0
4341,Pandan Ria Apartment (Block D),0,900.0,house,Kuala Lumpur,KLCC,Apartment,3,0,2,650.0,1,0,0.0,new,3.0
4342,8 Kinrara,2016,1350.0,room,Kuala Lumpur,Puchong,Service Residence,1,1,1,623.0,1,5,1401.75,new,12.0
4343,Residensi Kuchaimas,0,1200.0,house,Kuala Lumpur,Kuchai Lama,Apartment,3,0,2,850.0,1,4,0.0,new,3.0
4344,"Axis Residence @Axis Pandan, Pandan Jaya",0,1400.0,house,Kuala Lumpur,Pandan Jaya,Condominium,3,0,2,834.0,1,10,0.0,new,1.0
4345,Taman Daya,0,600.0,house,Kuala Lumpur,Kepong,Flat,2,0,1,560.0,0,3,0.0,new,3.0
4346,Pinnacle PJ,2016,2200.0,house,Kuala Lumpur,Sri Petaling,Service Residence,3,0,3,914.0,1,11,2056.5,new,10.0
4347,Impiana Sky Residensi,2021,1400.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,850.0,1,7,1912.5,new,58.0
4348,Pertiwi Indah,0,1600.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,1056.0,2,3,0.0,new,14.0
4349,Greenview Apartments,0,800.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,850.0,0,4,0.0,new,10.0
4350,,0,9000.0,house,Kuala Lumpur,Ampang Hilir,Condominium,4,3,5,4356.0,1,8,0.0,new,
4351,Cheras Ria,0,700.0,house,Kuala Lumpur,Cheras,Flat,3,0,1,550.0,0,4,0.0,new,7.0
4352,3 Towers,2015,3800.0,house,Kuala Lumpur,Ampang Hilir,Others,3,0,2,1500.0,2,6,3375.0,new,2.0
4353,The Elements,2015,1400.0,room,Kuala Lumpur,Ampang,Service Residence,1,0,1,640.0,2,8,1440.0,new,59.0
4354,OBD Garden Tower,1993,2800.0,house,Kuala Lumpur,Taman Desa,Condominium,2,1,1,1369.0,2,9,12307.31,old,9.0
4355,Seasons Garden Residences @ Wangsa Maju,2017,1900.0,house,Kuala Lumpur,Wangsa Maju,Apartment,3,1,2,850.0,2,6,1912.5,new,51.0
4356,Inspirasi,0,2800.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,2,2,940.0,1,0,0.0,new,3.0
4357,Ketumbar Heights,2010,1400.0,house,Kuala Lumpur,Cheras,Condominium,3,0,2,903.0,2,6,4054.47,moderate,33.0
4358,Majestic Maxim,2021,1300.0,house,Kuala Lumpur,Cheras,Service Residence,2,0,2,650.0,1,8,1462.5,new,213.0
4359,The Hamilton,2020,2600.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,2,2,1000.0,2,8,2250.0,new,17.0
4360,M Vertica,2023,2000.0,house,Kuala Lumpur,Cheras,Condominium,4,2,2,1000.0,1,11,2250.0,new,115.0
4361,Sri Saujana (Kepong),0,750.0,house,Kuala Lumpur,Kepong,Apartment,3,0,2,750.0,0,0,0.0,new,9.0
4362,,0,1100.0,house,Kuala Lumpur,Kepong,Service Residence,3,1,2,808.0,1,10,0.0,new,
4363,M Vertica,2023,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,1,11,1912.5,new,115.0
4364,Brem Park 2,1980,1500.0,house,Kuala Lumpur,Pantai,Condominium,3,1,2,1040.0,2,11,9349.6,old,4.0
4365,Casa Mutiara,2007,2000.0,house,Kuala Lumpur,Bukit Bintang,Service Residence,2,1,2,742.0,2,7,3331.58,moderate,22.0
4366,Desa Pandan Baiduri Block G Apartment,0,1600.0,house,Kuala Lumpur,KLCC,Apartment,3,0,2,947.0,0,3,0.0,new,5.0
4367,"Fera Residence @ The Quartz, Wangsa Maju",0,2300.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,3,2,2,827.0,2,7,0.0,new,20.0
4368,Pangsapuri Lestari,0,1400.0,house,Kuala Lumpur,Cheras,Apartment,3,1,2,820.0,0,6,0.0,new,5.0
4369,Parkview Service Apartment,2006,2200.0,room,Kuala Lumpur,KLCC,Condominium,1,0,1,660.0,2,10,2963.4,moderate,13.0
4370,Royal Regent (Sri Putramas 3),2013,2000.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1015.0,2,11,4557.35,moderate,40.0
4371,Parkview Service Apartment,2006,2200.0,room,Kuala Lumpur,KLCC,Condominium,1,1,1,660.0,2,9,2963.4,moderate,13.0
4372,Sri Angsana Hilir,0,1600.0,house,Kuala Lumpur,Ampang,Condominium,5,1,3,2480.0,0,5,0.0,new,9.0
4373,Service Suites @ Pavilion Embassy,0,4700.0,house,Kuala Lumpur,Keramat,Service Residence,2,2,2,1098.0,2,10,0.0,new,25.0
4374,Service Suites @ Pavilion Embassy,0,3700.0,room,Kuala Lumpur,Keramat,Service Residence,1,1,1,775.0,2,10,0.0,new,25.0
4375,Angkasa Condominiums,2005,1300.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1000.0,0,14,4490.0,moderate,37.0
4376,Cengal Condominium,2001,1450.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,927.0,2,3,8333.73,old,13.0
4377,Royal Regent (Sri Putramas 3),2013,1400.0,house,Kuala Lumpur,Jalan Kuching,Condominium,2,1,2,870.0,1,11,3906.3,moderate,40.0
4378,Residensi Suria Pantai,2020,1600.0,house,Kuala Lumpur,Pantai,Apartment,3,0,2,810.0,1,5,1822.5,new,56.0
4379,325 Persiaran Ritchie,0,12000.0,house,Kuala Lumpur,Ampang Hilir,Condominium,6,2,5,4300.0,2,12,0.0,new,2.0
4380,Arte Mont Kiara,0,1999.0,room,Kuala Lumpur,Mont Kiara,Service Residence,1,1,1,500.0,2,8,0.0,new,36.0
4381,Avara Seputeh,2020,2400.0,house,Kuala Lumpur,Seputeh,Service Residence,3,1,2,667.0,2,8,1500.75,new,5.0
4382,Vista Amani,0,1600.0,house,Kuala Lumpur,Cheras,Condominium,4,0,2,1100.0,1,6,0.0,new,14.0
4383,Impiana Sky Residensi,2021,1000.0,house,Kuala Lumpur,Bukit Jalil,Apartment,3,0,2,850.0,0,5,1912.5,new,58.0
4384,Villa Wangsamas,2010,1800.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,2,3,1270.0,1,10,5702.3,moderate,41.0
4385,KL Traders Square Residences,2019,2100.0,house,Kuala Lumpur,Gombak,Service Residence,3,0,2,850.0,2,11,1912.5,new,49.0
4386,Sri Penara,0,1150.0,house,Kuala Lumpur,Cheras,Apartment,4,0,2,650.0,2,3,0.0,new,16.0
4387,3 Towers,2015,2000.0,room,Kuala Lumpur,Ampang Hilir,Studio,1,0,1,440.0,2,8,990.0,new,3.0
4388,Aman Puri,0,850.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,650.0,1,6,0.0,new,11.0
4389,Bayu Tasik 2,1998,1600.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,960.0,1,6,8630.4,old,29.0
4390,Majestic Maxim,2021,1300.0,house,Kuala Lumpur,Cheras,Service Residence,2,2,2,650.0,0,8,1462.5,new,213.0
4391,M Centura,2021,1900.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,2,9,1912.5,new,140.0
4392,Sentul Point Suite Apartment,2020,1500.0,house,Kuala Lumpur,Sentul,Apartment,2,1,2,746.0,1,7,1678.5,new,56.0
4393,M Centura,2021,1850.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,860.0,1,6,1935.0,new,140.0
4394,Sky Meridien,0,1700.0,room,Kuala Lumpur,Sentul,Service Residence,1,1,1,581.0,1,6,0.0,new,20.0
4395,Citizen 2,0,1750.0,house,Kuala Lumpur,Old Klang Road,Condominium,2,1,2,725.0,2,0,0.0,new,1.0
4396,Heritage Condominiun,0,1300.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1200.0,1,12,0.0,new,15.0
4397,Maxim Citilights,2017,1700.0,house,Kuala Lumpur,Sentul,Service Residence,3,2,2,1095.0,2,8,2463.75,new,42.0
4398,Bukit Segambut,0,1600.0,house,Kuala Lumpur,Segambut,Apartment,3,1,2,1200.0,2,5,0.0,new,8.0
4399,Flexus Signature Suites,0,1300.0,room,Kuala Lumpur,Jalan Kuching,Service Residence,1,1,1,600.0,1,6,0.0,new,6.0
4400,M-Suite @ Bandar Manjalara,2020,1600.0,house,Kuala Lumpur,Bandar Menjalara,Service Residence,2,1,1,510.0,2,7,1147.5,new,2.0
4401,Sri Jelatek,0,1600.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,1000.0,1,0,0.0,new,5.0
4402,KL Eco City Vogue Suites 1,2013,3000.0,room,Kuala Lumpur,Mid Valley City,Service Residence,1,0,1,800.0,2,5,3592.0,moderate,6.0
4403,Residensi KepongMas,2020,1400.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,850.0,2,1,1912.5,new,57.0
4404,Residence 8,2013,1200.0,room,Kuala Lumpur,Old Klang Road,Condominium,1,0,1,350.0,2,7,1571.5,moderate,13.0
4405,Corinthian Condominium,0,4000.0,house,Kuala Lumpur,KLCC,Condominium,3,1,2,1402.0,2,9,0.0,new,8.0
4406,[Specialist] Bangsar South | Brickfields | Pantai Dalam,0,1000.0,house,Kuala Lumpur,Bangsar South,Condominium,3,2,2,1000.0,2,14,0.0,new,2.0
4407,[Specialist] Bangsar South | Brickfields | Pantai Dalam,0,1000.0,house,Kuala Lumpur,Bangsar,Condominium,3,2,2,1000.0,2,14,0.0,new,2.0
4408,Tuan Residency,0,1800.0,house,Kuala Lumpur,Jalan Kuching,Service Residence,3,1,2,878.0,2,0,0.0,new,22.0
4409,Arte Mont Kiara,0,1700.0,room,Kuala Lumpur,Mont Kiara,Service Residence,1,0,1,494.0,2,0,0.0,new,36.0
4410,Pavilion Embassy,0,5000.0,house,Kuala Lumpur,Ampang,Condominium,3,0,2,1211.0,2,11,0.0,new,2.0
4411,[Specialist] Ampang KLCC Keramat Ukay,0,1000.0,house,Kuala Lumpur,Ampang,Condominium,3,2,2,1000.0,2,14,0.0,new,3.0
4412,Lojing Heights 1,2001,2300.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,1570.0,1,12,14114.3,old,6.0
4413,PangsaRia,0,1100.0,house,Kuala Lumpur,Desa Petaling,Apartment,3,1,2,860.0,1,4,0.0,new,7.0
4414,The Address @ Taman Desa,2022,3500.0,house,Kuala Lumpur,Taman Desa,Condominium,3,0,3,1118.0,2,9,2515.5,new,9.0
4415,Apartment Sentul,0,1700.0,house,Kuala Lumpur,Sentul,Condominium,3,2,2,1016.0,2,13,0.0,new,1.0
4416,One Maxim,2020,1400.0,house,Kuala Lumpur,Sentul,Service Residence,3,1,2,850.0,1,9,1912.5,new,47.0
4417,Pangsapuri Melur (Sentul),2006,1500.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1100.0,1,5,4939.0,moderate,19.0
4418,The Henge Kepong,2019,1700.0,house,Kuala Lumpur,Kepong,Condominium,3,2,2,1100.0,2,14,2475.0,new,32.0
4419,Changkat View Condominium,2009,1800.0,house,Kuala Lumpur,Solaris Dutamas,Condominium,3,1,2,1000.0,2,10,4490.0,moderate,20.0
4420,Sofiya Residences,0,2200.0,house,Kuala Lumpur,Desa ParkCity,Condominium,3,0,2,862.0,2,4,0.0,new,36.0
4421,Residensi Pandanmas 1,0,1500.0,house,Kuala Lumpur,Desa Pandan,Condominium,3,2,2,900.0,1,10,0.0,new,5.0
4422,Legasi Kampong Bharu,2020,2500.0,house,Kuala Lumpur,KL City,Apartment,3,1,2,810.0,2,10,1822.5,new,23.0
4423,Ativo Suites @ Damansara Avenue,2021,2500.0,room,Kuala Lumpur,Sri Damansara,Service Residence,1,1,1,607.0,2,11,1365.75,new,37.0
4424,Sentul Point Suite Apartment,2020,1500.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,850.0,1,11,1912.5,new,56.0
4425,Sentul Point Suite Apartment,2020,1700.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,850.0,1,11,1912.5,new,56.0
4426,Bayu Andaman,0,1400.0,house,Kuala Lumpur,Sentul,Apartment,3,1,2,1000.0,1,9,0.0,new,36.0
4427,Greenview Apartments,0,800.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,850.0,0,2,0.0,new,10.0
4428,Residence 8,2013,1100.0,room,Kuala Lumpur,Old Klang Road,Condominium,1,0,1,400.0,2,10,1796.0,moderate,13.0
4429,Abadi Indah,0,1200.0,house,Kuala Lumpur,Taman Desa,Condominium,3,0,2,850.0,2,8,0.0,new,21.0
4430,Greenview Apartments,0,800.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,916.0,0,4,0.0,new,10.0
4431,Platinum Splendor Residensi Semarak,2020,1600.0,house,Kuala Lumpur,Keramat,Condominium,3,0,2,926.0,1,10,2083.5,new,153.0
4432,Mutiara Upper East,2008,3500.0,house,Kuala Lumpur,Ampang,Condominium,3,2,2,1600.0,2,10,7184.0,moderate,1.0
4433,[Specialist] Ampang KLCC Keramat Ukay,0,1000.0,house,Kuala Lumpur,Ampang Hilir,Condominium,3,2,2,1000.0,2,14,0.0,new,3.0
4434,Casa Magna,0,1100.0,house,Kuala Lumpur,Kepong,Condominium,3,1,2,1010.0,0,5,0.0,new,2.0
4435,KL Traders Square Residences,2019,1800.0,house,Kuala Lumpur,Gombak,Service Residence,3,1,2,843.0,2,10,1896.75,new,49.0
4436,Platinum Hill PV 2,2013,1700.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,1333.0,1,9,5985.17,moderate,8.0
4437,Vista Amani,0,1800.0,house,Kuala Lumpur,Cheras,Condominium,4,2,2,1101.0,1,13,0.0,new,14.0
4438,Marc Service Residence,0,2500.0,room,Kuala Lumpur,KLCC,Service Residence,1,1,1,463.0,2,9,0.0,new,1.0
4439,The Era,2021,2450.0,house,Kuala Lumpur,Segambut,Condominium,2,2,2,900.0,2,10,2025.0,new,11.0
4440,Residensi Gurneymas,2021,1350.0,house,Kuala Lumpur,Keramat,Apartment,3,1,2,800.0,0,7,1800.0,new,20.0
4441,KL Traders Square Residences,2019,1500.0,house,Kuala Lumpur,Gombak,Service Residence,4,1,2,940.0,1,7,2115.0,new,49.0
4442,KL Traders Square Residences,2019,1900.0,house,Kuala Lumpur,Gombak,Service Residence,3,1,2,842.0,2,9,1894.5,new,49.0
4443,288 Residency,2014,1700.0,house,Kuala Lumpur,Setapak,Condominium,4,1,3,1408.0,1,6,6321.92,moderate,4.0
4444,Season Garden,0,1400.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,2,770.0,1,0,0.0,new,1.0
4445,Maxim Residences,2017,1400.0,house,Kuala Lumpur,Cheras,Service Residence,3,2,2,1050.0,1,7,2362.5,new,49.0
4446,KL Eco City Vogue Suites 1,2013,2800.0,house,Kuala Lumpur,Mid Valley City,Service Residence,2,1,1,797.0,2,12,3578.53,moderate,6.0
4447,Platinum Hill PV 8,2010,1900.0,house,Kuala Lumpur,Setapak,Condominium,3,2,2,1550.0,1,7,6959.5,moderate,5.0
4448,Vue Residences,2013,2600.0,house,Kuala Lumpur,Titiwangsa,Apartment,3,1,2,1003.0,2,9,4503.47,moderate,9.0
4449,Maxim Citilights,2017,1200.0,house,Kuala Lumpur,Sentul,Service Residence,2,2,2,856.0,1,11,1926.0,new,42.0
4450,The Era,2021,1950.0,house,Kuala Lumpur,Segambut,Condominium,2,1,1,650.0,2,12,1462.5,new,11.0
4451,Viva Residency,2009,1800.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,2,1,2,840.0,2,11,3771.6,moderate,18.0
4452,Platinum Lake PV 21,0,2000.0,house,Kuala Lumpur,Setapak,Service Residence,4,2,2,1118.0,1,11,0.0,new,32.0
4453,Lojing Heights 1,2001,2300.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,2,2,1500.0,1,12,13485.0,old,6.0
4454,KL Gateway Premium Residences,0,2000.0,room,Kuala Lumpur,Bangsar South,Service Residence,1,0,1,525.0,2,6,0.0,new,4.0
4455,KL Traders Square Residences,2019,2000.0,house,Kuala Lumpur,Gombak,Condominium,3,2,2,1059.0,2,4,2382.75,new,1.0
4456,The Birch,2023,1500.0,house,Kuala Lumpur,Jalan Ipoh,Service Residence,2,1,1,652.0,1,10,1467.0,new,16.0
4457,M Suites,2013,2000.0,room,Kuala Lumpur,Ampang Hilir,Service Residence,1,1,1,789.0,2,4,3542.61,moderate,8.0
4458,Rica Residence Sentul,2021,1700.0,house,Kuala Lumpur,Sentul,Condominium,2,1,1,700.0,1,14,1575.0,new,13.0
4459,Residensi KepongMas,2020,1400.0,house,Kuala Lumpur,Kepong,Apartment,3,1,2,800.0,1,6,1800.0,new,57.0
4460,Casa Mutiara,2007,2000.0,house,Kuala Lumpur,Bukit Bintang,Service Residence,2,0,2,742.0,2,7,3331.58,moderate,22.0
4461,Sky Awani 2 Residence,2020,1400.0,house,Kuala Lumpur,Sentul,Condominium,3,1,2,850.0,1,10,1912.5,new,9.0
4462,Season Garden Residence,0,1850.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,1,2,850.0,2,11,0.0,new,5.0
4463,Unio Residence,2021,2300.0,house,Kuala Lumpur,Kepong,Apartment,3,2,2,1000.0,2,12,2250.0,new,24.0
4464,,0,1400.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1152.0,1,11,0.0,new,
4465,Iris Apartment (Taman Desa),0,1000.0,house,Kuala Lumpur,Taman Desa,Apartment,2,0,2,650.0,0,3,0.0,new,8.0
4466,Vista Langkawi @ PV18,0,1600.0,house,Kuala Lumpur,Setapak,Service Residence,3,1,2,926.0,1,0,0.0,new,23.0
4467,Residensi Solarsi Parq,2022,4500.0,house,Kuala Lumpur,Mont Kiara,Condominium,3,0,2,1080.0,2,10,2430.0,new,1.0
4468,Anyaman Residence,2016,1700.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,1,2,935.0,2,10,2103.75,new,13.0
4469,Melur Apartment (Sentul),2006,1600.0,house,Kuala Lumpur,Sentul,Apartment,3,0,2,1000.0,1,4,4490.0,moderate,16.0
4470,Royal Regent (Sri Putramas 3),2013,1900.0,house,Kuala Lumpur,Jalan Kuching,Condominium,3,1,2,1100.0,2,9,4939.0,moderate,40.0
4471,Pantai Permai,0,1400.0,house,Kuala Lumpur,Bangsar South,Apartment,3,0,2,700.0,1,1,0.0,new,6.0
4472,,0,1500.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,1109.0,0,6,0.0,new,
4473,Aurora Suites,2016,1299.0,room,Kuala Lumpur,Bukit Jalil,Service Residence,1,0,1,385.0,1,7,866.25,new,3.0
4474,Gaya Apartments,0,1600.0,house,Kuala Lumpur,Taman Melawati,Apartment,2,2,2,1052.0,1,7,0.0,new,9.0
4475,The Ooak (Kiara 163),2022,3000.0,room,Kuala Lumpur,Mont Kiara,Service Residence,1,0,1,696.0,2,14,1566.0,new,14.0
4476,Platinum Splendor Residensi Semarak,2020,2300.0,house,Kuala Lumpur,Keramat,Condominium,4,2,2,1184.0,2,12,2664.0,new,153.0
4477,The Era,2021,3300.0,house,Kuala Lumpur,Segambut,Service Residence,3,2,3,1302.0,1,8,2929.5,new,29.0
4478,Infiniti 3 Residences,0,2500.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,3,1,3,1008.0,2,12,0.0,new,12.0
4479,Infiniti 3 Residences,0,5000.0,house,Kuala Lumpur,Wangsa Maju,Service Residence,5,0,5,2266.0,1,12,0.0,new,12.0
4480,Desa Tun Razak,0,800.0,house,Kuala Lumpur,Cheras,Apartment,3,0,1,650.0,1,0,0.0,new,19.0
4481,Villa Wangsamas,2010,1700.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,0,3,1267.0,1,11,5688.83,moderate,41.0
4482,Villa Wangsamas,2010,2000.0,house,Kuala Lumpur,Wangsa Maju,Condominium,3,1,3,1267.0,2,11,5688.83,moderate,41.0
4483,Dahlia Apt,0,1050.0,house,Kuala Lumpur,Pandan Indah,Apartment,3,1,2,806.0,1,3,0.0,new,2.0
4484,Regalia Residence,2012,1600.0,room,Kuala Lumpur,Jalan Sultan Ismail,Service Residence,1,0,1,600.0,2,5,2694.0,moderate,29.0
4485,Zehn Bukit Pantai,2009,5000.0,house,Kuala Lumpur,Bangsar,Condominium,4,2,4,1905.0,2,13,8553.45,moderate,2.0
4486,Taman Desa Cheras,0,800.0,house,Kuala Lumpur,Cheras,Apartment,3,1,1,750.0,0,2,0.0,new,2.0
4487,Sri Kenangan,0,1600.0,house,Kuala Lumpur,Wangsa Maju,Condominium,4,1,2,1259.0,1,6,0.0,new,10.0
4488,M Vertica,2023,3000.0,house,Kuala Lumpur,Cheras,Condominium,4,0,2,1030.0,2,13,2317.5,new,115.0
4489,Gembira Park,2007,800.0,house,Kuala Lumpur,Kuchai Lama,Apartment,3,0,1,700.0,0,7,3143.0,moderate,2.0
4490,M Vertica,2023,1800.0,house,Kuala Lumpur,Cheras,Condominium,3,2,2,850.0,1,9,1912.5,new,115.0
4491,ViPod Residences @ KLCC,2016,4500.0,house,Kuala Lumpur,KLCC,Condominium,3,1,2,1190.0,2,9,2677.5,new,2.0
4492,Verve Suites @ KL South,2016,2500.0,house,Kuala Lumpur,Old Klang Road,Condominium,2,2,2,876.0,2,8,1971.0,new,3.0
4493,OUG Parklane,0,1599.0,house,Kuala Lumpur,OUG,Service Residence,3,1,2,950.0,2,7,0.0,new,51.0
4494,Platinum Splendor Residensi Semarak,2020,2300.0,house,Kuala Lumpur,Keramat,Condominium,4,2,2,1184.0,2,10,2664.0,new,153.0
4495,Platinum Splendor Residensi Semarak,2020,1600.0,house,Kuala Lumpur,Keramat,Condominium,3,1,2,926.0,0,10,2083.5,new,153.0
4496,Platinum Splendor Residensi Semarak,2020,1800.0,house,Kuala Lumpur,Keramat,Apartment,3,2,2,1065.0,1,10,2396.25,new,3.0
4497,Platinum Splendor Residensi Semarak,2020,2200.0,house,Kuala Lumpur,Keramat,Condominium,4,2,2,1184.0,2,10,2664.0,new,153.0
4498,CitiZen,2019,2800.0,house,Kuala Lumpur,Old Klang Road,Service Residence,3,0,2,883.0,2,14,1986.75,new,27.0
4499,Millerz Square @ Old Klang Road,2019,2700.0,house,Kuala Lumpur,Old Klang Road,Service Residence,3,3,2,852.0,2,10,1917.0,new,6.0
4500,Zen Suites @ Zetapark,0,1250.0,room,Kuala Lumpur,Setapak,Service Residence,1,0,1,677.0,1,6,0.0,new,12.0
4501,The Era,2021,2600.0,house,Kuala Lumpur,Segambut,Service Residence,2,2,2,883.0,2,10,1986.75,new,29.0
4502,Pangsapuri Villa Angkasa,0,1000.0,house,Kuala Lumpur,Sentul,Apartment,3,0,2,800.0,0,3,0.0,new,1.0
4503,Residensi Alam Damai (PR1MA @ Alam Damai),0,1350.0,house,Kuala Lumpur,Cheras,Apartment,3,0,2,996.0,1,4,0.0,new,25.0
4504,Rampai Court,0,1200.0,house,Kuala Lumpur,Wangsa Maju,Apartment,2,0,1,600.0,1,4,0.0,new,34.0
4505,Plaza Medan Putra Beverly Tower,0,1099.0,house,Kuala Lumpur,Bandar Menjalara,Service Residence,3,1,2,903.0,1,5,0.0,new,4.0
4506,Plaza Medan Putra Beverly Tower,0,999.0,house,Kuala Lumpur,Bandar Menjalara,Service Residence,3,1,2,903.0,1,5,0.0,new,4.0
4507,Plaza Medan Putra Beverly Tower,0,999.0,house,Kuala Lumpur,Bandar Menjalara,Service Residence,3,1,2,903.0,1,5,0.0,new,4.0
4508,Platinum Splendor Residensi Semarak,2020,2000.0,house,Kuala Lumpur,Keramat,Condominium,3,1,2,1065.0,1,10,2396.25,new,153.0
4509,Platinum Splendor Residensi Semarak,2020,1500.0,house,Kuala Lumpur,Keramat,Condominium,4,2,2,1065.0,0,10,2396.25,new,153.0
4510,Platinum Splendor Residensi Semarak,2020,1800.0,house,Kuala Lumpur,Keramat,Condominium,4,0,2,1184.0,0,10,2664.0,new,153.0
4511,TR Residence,0,2299.0,house,Kuala Lumpur,Titiwangsa,Service Residence,2,1,1,710.0,2,10,0.0,new,37.0
4512,Ativo Suites @ Damansara Avenue,2021,1800.0,room,Kuala Lumpur,Sri Damansara,Service Residence,1,0,1,499.0,2,11,1122.75,new,37.0
4513,Majestic Maxim,2021,1600.0,house,Kuala Lumpur,Cheras,Service Residence,3,2,2,819.0,1,8,1842.75,new,213.0
4514,Genting Court Condominium,1995,1000.0,house,Kuala Lumpur,Setapak,Condominium,3,1,2,820.0,1,8,7371.8,old,5.0
4515,The Park Residences (Pantai),2010,4200.0,house,Kuala Lumpur,Pantai,Condominium,4,2,3,1910.0,2,9,8575.9,moderate,3.0
4516,Bandar Tasik Selatan (Low Cost),0,900.0,house,Kuala Lumpur,Cheras,Apartment,3,0,1,657.0,1,6,0.0,new,14.0
4517,Chymes @ Gurney,2016,1550.0,house,Kuala Lumpur,Keramat,Condominium,2,2,2,950.0,1,0,2137.5,new,9.0
4518,Sri Wangsaria,1984,3300.0,house,Kuala Lumpur,Bangsar,Condominium,3,1,2,15000.0,2,4,134850.0,old,1.0
4519,OUG Parklane,0,1500.0,house,Kuala Lumpur,OUG,Service Residence,3,1,2,1050.0,1,8,0.0,new,51.0
4520,Seksyen 4,0,800.0,house,Kuala Lumpur,Wangsa Maju,Flat,2,0,1,553.0,0,0,0.0,new,1.0
4521,Menara Puteri,0,1700.0,house,Kuala Lumpur,Brickfields,Apartment,3,1,2,1000.0,0,3,0.0,new,1.0
4522,Carlton,2011,1500.0,room,Kuala Lumpur,Sri Hartamas,Service Residence,1,0,1,595.0,2,6,2671.55,moderate,1.0
4523,Bayu Tasik 2,1998,1500.0,house,Kuala Lumpur,Cheras,Condominium,3,1,2,920.0,2,14,8270.8,old,29.0
4524,Panorama Residences (Sentul),2014,1599.0,house,Kuala Lumpur,Sentul,Condominium,3,0,2,1050.0,2,8,4714.5,moderate,25.0
4525,Platinum OUG Residence,2021,1800.0,house,Kuala Lumpur,Kuchai Lama,Condominium,3,2,3,1250.0,1,5,2812.5,new,64.0
4526,Royal Domain Sri Putramas 2,2007,1700.0,house,Kuala Lumpur,Jalan Kuching,Service Residence,4,1,2,1400.0,1,12,6286.0,moderate,16.0
4527,Viva Residency,2009,1750.0,house,Kuala Lumpur,Jalan Ipoh,Condominium,2,1,2,900.0,2,7,4041.0,moderate,18.0
